ISO,Year,Value,Description,Source,URL,DownloadDate,Variable,From
YEM,2018,9300000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1990,247200000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1991,241810000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1992,238320000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1993,245890000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1994,251470000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1995,263610000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1996,273340000.00000006,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1997,288250000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1998,295750000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,1999,277700000.00000006,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2000,284130000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2001,319960000.00000006,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2002,330240000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2003,352190000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2004,378960000.00000006,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2005,377030000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2006,378770000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2007,395909999.99999994,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2008,425570000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2009,402919999.99999994,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2010,424130000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2011,408050000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2012,425570000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2013,435730000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2014,446820000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2015,423860000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2016,424190000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2017,434169999.99999994,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZAF,2018,432300000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1990,2740000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1991,2880000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1992,2850000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1993,2520000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1994,2140000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1995,2130000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1996,1760000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1997,2280000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1998,2170000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,1999,1760000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2000,1810000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2001,1830000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2002,1920000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2003,2089999.9999999998,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2004,2110000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2005,2290000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2006,2180000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2007,1970000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2008,2170000.0000000005,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2009,2460000.0000000005,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2010,2600000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2011,3000000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2012,3959999.9999999995,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2013,4180000.0000000005,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2014,4740000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2015,5000000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2016,5540000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2017,6940000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZMB,2018,7690000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1990,16530000.000000002,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1991,18300000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1992,18470000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1993,17080000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1994,15960000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1995,15480000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1996,14860000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1997,13830000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1998,14070000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,1999,15810000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2000,13690000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2001,13900000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2002,12490000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2003,10180000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2004,9770000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2005,10510000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2006,9830000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2007,9760000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
ZWE,2008,7600000.0,C02 Total excluding LUCF and Agriculture Tons,CAIT _AND_ PIK,https://www.climatewatchdata.org/api/v1/data/historical_emissions?gas_ids%5B%5D=326&sector_ids%5B%5D=1298&sector_ids%5B%5D=1316&source_ids%5B%5D=111&source_ids%5B%5D=112,2021-08-10,GE1.0,CW API
